INFO [2022-05-06 08:53:46,168] 127.0.0.1 - - [06/May/2022 08:53:46] "GET /admin/static/admin/js/filters.js?v=1.0.0 HTTP/1.1" 200 -
INFO [2022-05-06 08:53:46,169] 127.0.0.1 - - [06/May/2022 08:53:46] "GET /admin/static/admin/js/actions.js?v=1.0.0 HTTP/1.1" 200 -
INFO [2022-05-06 08:53:46,170] 127.0.0.1 - - [06/May/2022 08:53:46] "[36mGET /admin/static/vendor/select2/select2.min.js?v=3.5.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 08:53:46,172] 127.0.0.1 - - [06/May/2022 08:53:46] "[36mGET /admin/static/vendor/moment.min.js?v=2.22.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 08:53:47,112] 127.0.0.1 - - [06/May/2022 08:53:47] "GET /admin/archivo/new/?url=%2Fadmin%2Farchivo%2F HTTP/1.1" 200 -
INFO [2022-05-06 08:53:47,135] 127.0.0.1 - - [06/May/2022 08:53:47] "[36mGET /admin/static/bootstrap/bootstrap2/css/bootstrap-responsive.css?v=2.3.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 08:53:47,138] 127.0.0.1 - - [06/May/2022 08:53:47] "[36mGET /admin/static/bootstrap/bootstrap2/swatch/default/bootstrap.min.css?v=2.3.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 08:53:47,140] 127.0.0.1 - - [06/May/2022 08:53:47] "[36mGET /admin/static/admin/css/bootstrap2/admin.css?v=1.1.1 HTTP/1.1[0m" 304 -
INFO [2022-05-06 08:53:47,142] 127.0.0.1 - - [06/May/2022 08:53:47] "[36mGET /admin/static/bootstrap/bootstrap2/js/bootstrap.min.js?v=2.3.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 08:53:47,144] 127.0.0.1 - - [06/May/2022 08:53:47] "[36mGET /admin/static/vendor/jquery.min.js?v=3.3.1 HTTP/1.1[0m" 304 -
INFO [2022-05-06 08:53:47,145] 127.0.0.1 - - [06/May/2022 08:53:47] "[36mGET /admin/static/vendor/moment.min.js?v=2.22.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 08:53:47,147] 127.0.0.1 - - [06/May/2022 08:53:47] "[36mGET /admin/static/vendor/select2/select2.min.js?v=3.5.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 08:53:58,270] 127.0.0.1 - - [06/May/2022 08:53:58] "POST /admin/archivo/new/?url=%2Fadmin%2Farchivo%2F HTTP/1.1" 200 -
INFO [2022-05-06 08:53:58,300] 127.0.0.1 - - [06/May/2022 08:53:58] "[36mGET /admin/static/bootstrap/bootstrap2/swatch/default/bootstrap.min.css?v=2.3.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 08:53:58,303] 127.0.0.1 - - [06/May/2022 08:53:58] "[36mGET /admin/static/bootstrap/bootstrap2/css/bootstrap-responsive.css?v=2.3.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 08:53:58,303] 127.0.0.1 - - [06/May/2022 08:53:58] "[36mGET /admin/static/admin/css/bootstrap2/admin.css?v=1.1.1 HTTP/1.1[0m" 304 -
INFO [2022-05-06 08:53:58,305] 127.0.0.1 - - [06/May/2022 08:53:58] "[36mGET /admin/static/vendor/jquery.min.js?v=3.3.1 HTTP/1.1[0m" 304 -
INFO [2022-05-06 08:53:58,305] 127.0.0.1 - - [06/May/2022 08:53:58] "[36mGET /admin/static/bootstrap/bootstrap2/js/bootstrap.min.js?v=2.3.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 08:53:58,308] 127.0.0.1 - - [06/May/2022 08:53:58] "[36mGET /admin/static/vendor/select2/select2.min.js?v=3.5.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 08:53:58,308] 127.0.0.1 - - [06/May/2022 08:53:58] "[36mGET /admin/static/vendor/moment.min.js?v=2.22.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 08:56:02,119] Iniciado el sistema
INFO [2022-05-06 08:56:02,157]  * Running on http://127.0.0.1:5003/ (Press CTRL+C to quit)
INFO [2022-05-06 08:56:07,521] 127.0.0.1 - - [06/May/2022 08:56:07] "GET /admin/archivo/ HTTP/1.1" 200 -
INFO [2022-05-06 08:56:07,555] 127.0.0.1 - - [06/May/2022 08:56:07] "[36mGET /admin/static/bootstrap/bootstrap2/swatch/default/bootstrap.min.css?v=2.3.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 08:56:07,558] 127.0.0.1 - - [06/May/2022 08:56:07] "[36mGET /admin/static/vendor/bootstrap-daterangepicker/daterangepicker-bs2.css?v=1.3.22 HTTP/1.1[0m" 304 -
INFO [2022-05-06 08:56:07,562] 127.0.0.1 - - [06/May/2022 08:56:07] "[36mGET /admin/static/bootstrap/bootstrap2/css/bootstrap-responsive.css?v=2.3.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 08:56:07,563] 127.0.0.1 - - [06/May/2022 08:56:07] "[36mGET /admin/static/admin/css/bootstrap2/admin.css?v=1.1.1 HTTP/1.1[0m" 304 -
INFO [2022-05-06 08:56:07,564] 127.0.0.1 - - [06/May/2022 08:56:07] "[36mGET /admin/static/vendor/jquery.min.js?v=3.3.1 HTTP/1.1[0m" 304 -
INFO [2022-05-06 08:56:07,565] 127.0.0.1 - - [06/May/2022 08:56:07] "[36mGET /admin/static/vendor/select2/select2.css?v=3.5.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 08:56:07,565] 127.0.0.1 - - [06/May/2022 08:56:07] "[36mGET /admin/static/vendor/moment.min.js?v=2.22.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 08:56:07,566] 127.0.0.1 - - [06/May/2022 08:56:07] "[36mGET /admin/static/bootstrap/bootstrap2/js/bootstrap.min.js?v=2.3.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 08:56:07,567] 127.0.0.1 - - [06/May/2022 08:56:07] "[36mGET /admin/static/vendor/select2/select2.min.js?v=3.5.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 08:56:07,568] 127.0.0.1 - - [06/May/2022 08:56:07] "[36mGET /admin/static/vendor/bootstrap-daterangepicker/daterangepicker.js?v=1.3.22 HTTP/1.1[0m" 304 -
INFO [2022-05-06 08:56:07,568] 127.0.0.1 - - [06/May/2022 08:56:07] "[36mGET /admin/static/admin/js/form.js?v=1.0.1 HTTP/1.1[0m" 304 -
INFO [2022-05-06 08:56:07,570] 127.0.0.1 - - [06/May/2022 08:56:07] "[36mGET /admin/static/admin/js/actions.js?v=1.0.0 HTTP/1.1[0m" 304 -
INFO [2022-05-06 08:56:07,570] 127.0.0.1 - - [06/May/2022 08:56:07] "[36mGET /admin/static/admin/js/filters.js?v=1.0.0 HTTP/1.1[0m" 304 -
INFO [2022-05-06 08:56:08,728] 127.0.0.1 - - [06/May/2022 08:56:08] "GET /admin/archivo/new/?url=%2Fadmin%2Farchivo%2F HTTP/1.1" 200 -
INFO [2022-05-06 08:56:08,755] 127.0.0.1 - - [06/May/2022 08:56:08] "[36mGET /admin/static/bootstrap/bootstrap2/swatch/default/bootstrap.min.css?v=2.3.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 08:56:08,759] 127.0.0.1 - - [06/May/2022 08:56:08] "[36mGET /admin/static/admin/css/bootstrap2/admin.css?v=1.1.1 HTTP/1.1[0m" 304 -
INFO [2022-05-06 08:56:08,760] 127.0.0.1 - - [06/May/2022 08:56:08] "[36mGET /admin/static/bootstrap/bootstrap2/css/bootstrap-responsive.css?v=2.3.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 08:56:08,762] 127.0.0.1 - - [06/May/2022 08:56:08] "[36mGET /admin/static/vendor/jquery.min.js?v=3.3.1 HTTP/1.1[0m" 304 -
INFO [2022-05-06 08:56:08,762] 127.0.0.1 - - [06/May/2022 08:56:08] "[36mGET /admin/static/bootstrap/bootstrap2/js/bootstrap.min.js?v=2.3.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 08:56:08,766] 127.0.0.1 - - [06/May/2022 08:56:08] "[36mGET /admin/static/vendor/moment.min.js?v=2.22.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 08:56:08,768] 127.0.0.1 - - [06/May/2022 08:56:08] "[36mGET /admin/static/vendor/select2/select2.min.js?v=3.5.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 08:56:13,492] 127.0.0.1 - - [06/May/2022 08:56:13] "POST /admin/archivo/new/?url=%2Fadmin%2Farchivo%2F HTTP/1.1" 200 -
INFO [2022-05-06 08:56:13,520] 127.0.0.1 - - [06/May/2022 08:56:13] "[36mGET /admin/static/bootstrap/bootstrap2/css/bootstrap-responsive.css?v=2.3.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 08:56:13,521] 127.0.0.1 - - [06/May/2022 08:56:13] "[36mGET /admin/static/bootstrap/bootstrap2/swatch/default/bootstrap.min.css?v=2.3.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 08:56:13,523] 127.0.0.1 - - [06/May/2022 08:56:13] "[36mGET /admin/static/admin/css/bootstrap2/admin.css?v=1.1.1 HTTP/1.1[0m" 304 -
INFO [2022-05-06 08:56:13,524] 127.0.0.1 - - [06/May/2022 08:56:13] "[36mGET /admin/static/bootstrap/bootstrap2/js/bootstrap.min.js?v=2.3.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 08:56:13,525] 127.0.0.1 - - [06/May/2022 08:56:13] "[36mGET /admin/static/vendor/jquery.min.js?v=3.3.1 HTTP/1.1[0m" 304 -
INFO [2022-05-06 08:56:13,526] 127.0.0.1 - - [06/May/2022 08:56:13] "[36mGET /admin/static/vendor/moment.min.js?v=2.22.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 08:56:13,528] 127.0.0.1 - - [06/May/2022 08:56:13] "[36mGET /admin/static/vendor/select2/select2.min.js?v=3.5.2 HTTP/1.1[0m" 304 -
